ENSP00000263967,ENSP00000217026,0,0,0,0,98,0,747,762
ENSP00000263967,ENSP00000217133,0,0,0,0,0,0,157,157
ENSP00000263967,ENSP00000217169,0,0,0,0,0,0,468,468
ENSP00000263967,ENSP00000217185,0,0,0,0,88,0,498,523
ENSP00000263967,ENSP00000217188,0,0,0,0,88,0,482,507
ENSP00000263967,ENSP00000217233,0,0,0,0,88,0,147,188
ENSP00000263967,ENSP00000217244,0,0,0,0,111,0,185,245
ENSP00000263967,ENSP00000217270,0,0,0,0,0,900,0,900
ENSP00000263967,ENSP00000217386,0,0,0,0,0,900,0,900
ENSP00000263967,ENSP00000217893,0,0,0,0,225,0,189,344
ENSP00000263967,ENSP00000217958,0,0,0,0,105,0,97,157
ENSP00000263967,ENSP00000218006,0,0,0,0,0,0,291,291
ENSP00000263967,ENSP00000218089,0,0,0,89,0,0,106,150
ENSP00000263967,ENSP00000218316,0,0,0,0,0,0,358,358
ENSP00000263967,ENSP00000218548,0,0,0,0,101,0,100,156
ENSP00000263967,ENSP00000218721,0,0,0,0,0,900,0,900
ENSP00000263967,ENSP00000219070,0,0,0,0,0,0,356,356
ENSP00000263967,ENSP00000219255,0,0,0,0,0,0,197,197
ENSP00000263967,ENSP00000219271,0,0,0,0,0,0,198,198
ENSP00000263967,ENSP00000219409,0,0,0,0,0,0,163,163
ENSP00000263967,ENSP00000219454,0,0,0,0,0,0,175,175
ENSP00000263967,ENSP00000219473,0,0,0,0,154,0,0,154
ENSP00000263967,ENSP00000219476,0,0,0,0,102,0,764,779
ENSP00000263967,ENSP00000219746,0,0,0,0,81,0,177,211
ENSP00000263967,ENSP00000220003,0,0,0,0,88,900,509,951
ENSP00000263967,ENSP00000220062,0,0,0,0,149,0,128,226
ENSP00000263967,ENSP00000220429,0,0,0,0,105,0,97,157
ENSP00000263967,ENSP00000220507,0,0,0,0,149,0,187,278
ENSP00000263967,ENSP00000220509,0,0,0,0,233,0,78,262
ENSP00000263967,ENSP00000220592,0,0,0,0,0,0,163,163
ENSP00000263967,ENSP00000220616,0,0,0,0,0,0,213,213
ENSP00000263967,ENSP00000220676,0,0,0,0,0,0,198,198
ENSP00000263967,ENSP00000220751,0,0,0,0,88,0,147,188
ENSP00000263967,ENSP00000220764,0,0,0,0,0,0,152,152
ENSP00000263967,ENSP00000220772,0,0,0,0,0,0,186,186
ENSP00000263967,ENSP00000221132,0,0,0,0,0,0,159,159
ENSP00000263967,ENSP00000221138,0,0,0,0,101,0,110,165
ENSP00000263967,ENSP00000221419,0,0,0,0,0,0,163,163
ENSP00000263967,ENSP00000221496,0,0,0,0,0,0,242,242
ENSP00000263967,ENSP00000221740,0,0,0,0,0,0,165,165
ENSP00000263967,ENSP00000221930,0,0,0,0,0,0,306,306
ENSP00000263967,ENSP00000221972,0,0,0,0,0,900,56,901
ENSP00000263967,ENSP00000222157,0,0,0,0,0,0,236,236
ENSP00000263967,ENSP00000222254,0,0,0,0,950,360,638,987
ENSP00000263967,ENSP00000222270,0,0,0,0,81,0,241,272
ENSP00000263967,ENSP00000222271,0,0,0,0,0,0,301,301
ENSP00000263967,ENSP00000222286,0,0,0,0,0,0,150,150
ENSP00000263967,ENSP00000222305,0,0,0,0,0,0,163,163
ENSP00000263967,ENSP00000222308,0,0,0,0,108,0,208,264
ENSP00000263967,ENSP00000222330,0,0,0,0,88,0,480,506
ENSP00000263967,ENSP00000222390,0,0,0,0,0,900,200,916
ENSP00000263967,ENSP00000222462,0,0,0,0,0,0,198,198
ENSP00000263967,ENSP00000222553,0,0,0,0,0,0,186,186
ENSP00000263967,ENSP00000222803,0,0,0,0,108,0,155,214
ENSP00000263967,ENSP00000223023,0,0,0,64,149,0,273,370
ENSP00000263967,ENSP00000223054,0,0,0,0,217,0,131,290
ENSP00000263967,ENSP00000224140,0,0,0,71,93,0,101,176
ENSP00000263967,ENSP00000224237,0,0,0,0,0,0,163,163
ENSP00000263967,ENSP00000224764,0,0,0,0,0,0,365,365
ENSP00000263967,ENSP00000224784,0,0,0,0,149,0,576,624
ENSP00000263967,ENSP00000224950,0,0,0,0,222,0,141,303
ENSP00000263967,ENSP00000225396,0,0,0,0,301,0,0,301
ENSP00000263967,ENSP00000225512,0,0,0,0,0,0,217,217
ENSP00000263967,ENSP00000225577,0,0,0,0,663,900,880,995
ENSP00000263967,ENSP00000225688,0,0,0,0,149,0,153,248
ENSP00000263967,ENSP00000225916,0,0,0,0,138,0,87,180
ENSP00000263967,ENSP00000225964,0,0,0,0,0,0,300,300
ENSP00000263967,ENSP00000226004,0,0,0,0,190,0,158,289
ENSP00000263967,ENSP00000226218,0,0,0,0,0,0,267,267
ENSP00000263967,ENSP00000226247,0,0,0,0,86,0,271,305
ENSP00000263967,ENSP00000226413,0,0,0,0,0,900,78,903
ENSP00000263967,ENSP00000226574,0,0,0,0,105,900,387,940
ENSP00000263967,ENSP00000226730,0,0,0,0,0,900,126,908
ENSP00000263967,ENSP00000227163,0,0,0,0,0,0,198,198
ENSP00000263967,ENSP00000227378,0,0,0,0,73,0,134,163
ENSP00000263967,ENSP00000227507,0,0,0,0,0,900,652,963
ENSP00000263967,ENSP00000227758,0,0,0,0,0,0,533,533
ENSP00000263967,ENSP00000228280,0,0,0,0,0,900,101,906
ENSP00000263967,ENSP00000228307,0,0,0,0,0,900,792,978
ENSP00000263967,ENSP00000228534,0,0,0,0,0,900,0,900
ENSP00000263967,ENSP00000228641,0,0,0,0,0,0,190,190
ENSP00000263967,ENSP00000228682,0,0,0,0,74,0,217,244
ENSP00000263967,ENSP00000228837,0,0,0,0,0,0,236,236
ENSP00000263967,ENSP00000228862,0,0,0,0,190,0,140,273
ENSP00000263967,ENSP00000228872,0,0,0,0,0,0,457,457
ENSP00000263967,ENSP00000228945,0,0,0,0,0,0,163,163
ENSP00000263967,ENSP00000229002,0,0,0,0,149,0,128,226
ENSP00000263967,ENSP00000229135,0,0,0,0,0,900,163,912
ENSP00000263967,ENSP00000229239,0,0,0,0,0,0,430,430
ENSP00000263967,ENSP00000229328,0,0,0,0,0,0,188,188
ENSP00000263967,ENSP00000229595,0,0,0,0,228,0,71,252
ENSP00000263967,ENSP00000229794,0,0,0,0,188,0,549,618
ENSP00000263967,ENSP00000229922,0,0,0,0,92,0,131,177
ENSP00000263967,ENSP00000230124,0,0,0,0,125,0,122,198
ENSP00000263967,ENSP00000230354,0,0,0,0,158,0,195,293
ENSP00000263967,ENSP00000230419,0,0,0,0,88,0,177,217
ENSP00000263967,ENSP00000230882,0,0,0,0,0,900,0,900
ENSP00000263967,ENSP00000230990,0,0,0,0,0,0,163,163
ENSP00000263967,ENSP00000231061,0,0,0,0,0,0,163,163
ENSP00000263967,ENSP00000231228,0,0,0,0,0,900,0,900
ENSP00000263967,ENSP00000231449,0,0,0,0,214,900,211,932
ENSP00000263967,ENSP00000231454,0,0,0,0,0,900,0,900
ENSP00000263967,ENSP00000231487,0,0,0,0,0,0,183,183
ENSP00000263967,ENSP00000231509,0,0,0,0,0,900,69,902
ENSP00000263967,ENSP00000231656,0,0,0,0,0,0,230,230
ENSP00000263967,ENSP00000231790,0,0,0,0,0,0,505,505
ENSP00000263967,ENSP00000232014,0,0,0,0,74,0,179,207
ENSP00000263967,ENSP00000232458,0,0,0,0,0,0,213,213
ENSP00000263967,ENSP00000232564,0,0,0,0,0,800,89,810
ENSP00000263967,ENSP00000232744,0,0,0,0,105,0,97,157
ENSP00000263967,ENSP00000233146,0,0,0,70,102,0,359,417
ENSP00000263967,ENSP00000233154,0,0,0,0,0,0,377,377
ENSP00000263967,ENSP00000233616,0,0,0,0,153,0,0,153
ENSP00000263967,ENSP00000233668,0,0,0,0,0,900,88,904
ENSP00000263967,ENSP00000233944,0,0,0,0,0,0,370,370
ENSP00000263967,ENSP00000233946,0,0,0,0,0,900,196,916
ENSP00000263967,ENSP00000234040,0,0,0,0,88,0,147,188
ENSP00000263967,ENSP00000234313,0,0,0,0,0,0,562,562
ENSP00000263967,ENSP00000234371,0,0,0,0,0,900,0,900
ENSP00000263967,ENSP00000234420,0,0,0,70,102,0,300,364
ENSP00000263967,ENSP00000234626,0,0,0,0,254,0,277,437
ENSP00000263967,ENSP00000236826,0,0,0,0,0,0,195,195
ENSP00000263967,ENSP00000237014,0,0,0,0,0,0,197,197
ENSP00000263967,ENSP00000237264,0,0,0,0,158,0,139,244
ENSP00000263967,ENSP00000237527,0,0,0,0,0,0,163,163
ENSP00000263967,ENSP00000237612,0,0,0,0,75,0,160,189
ENSP00000263967,ENSP00000237654,0,0,0,0,149,0,93,195
ENSP00000263967,ENSP00000237837,0,0,0,0,0,0,236,236
ENSP00000263967,ENSP00000238081,0,0,0,0,102,0,104,161
ENSP00000263967,ENSP00000238497,0,0,0,0,106,0,93,154
ENSP00000263967,ENSP00000238738,0,0,0,0,149,0,187,278
ENSP00000263967,ENSP00000239223,0,0,0,0,190,0,174,303
ENSP00000263967,ENSP00000239849,0,0,0,0,0,0,163,163
ENSP00000263967,ENSP00000239938,0,0,0,0,74,0,171,199
ENSP00000263967,ENSP00000240100,0,0,0,0,190,0,222,343
ENSP00000263967,ENSP00000240139,0,0,0,0,101,0,110,165
ENSP00000263967,ENSP00000240185,0,0,0,0,0,0,163,163
ENSP00000263967,ENSP00000240851,0,0,0,0,0,0,175,175
ENSP00000263967,ENSP00000241052,0,0,0,0,0,0,287,287
ENSP00000263967,ENSP00000241256,0,0,0,0,0,900,0,900
ENSP00000263967,ENSP00000241261,0,0,0,0,0,0,222,222
ENSP00000263967,ENSP00000241416,0,0,0,0,0,0,150,150
ENSP00000263967,ENSP00000241436,0,0,0,79,102,0,64,158
ENSP00000263967,ENSP00000241453,0,0,0,0,88,800,418,884
ENSP00000263967,ENSP00000241463,0,0,0,0,149,0,128,226
ENSP00000263967,ENSP00000242209,0,0,0,0,108,0,162,221
ENSP00000263967,ENSP00000242261,0,0,0,0,0,0,214,214
ENSP00000263967,ENSP00000242480,0,0,0,0,74,0,183,211
ENSP00000263967,ENSP00000243298,0,0,0,0,86,0,122,163
ENSP00000263967,ENSP00000243349,0,0,0,0,0,0,232,232
ENSP00000263967,ENSP00000243440,0,0,0,0,0,0,579,579
ENSP00000263967,ENSP00000243563,0,0,0,0,0,0,234,234
ENSP00000263967,ENSP00000243924,0,0,0,0,0,0,471,471
ENSP00000263967,ENSP00000244007,0,0,0,0,254,900,525,961
ENSP00000263967,ENSP00000244040,0,0,0,0,0,0,179,179
ENSP00000263967,ENSP00000244050,0,0,0,0,0,0,300,300
ENSP00000263967,ENSP00000244051,0,0,0,0,88,0,132,174
ENSP00000263967,ENSP00000244741,0,0,0,0,0,0,382,382
ENSP00000263967,ENSP00000244745,0,0,0,0,0,0,163,163
ENSP00000263967,ENSP00000244869,0,0,0,0,0,0,456,456
ENSP00000263967,ENSP00000245304,0,0,0,0,149,0,128,226
ENSP00000263967,ENSP00000245323,0,0,0,0,0,900,61,902
ENSP00000263967,ENSP00000245407,0,0,0,0,0,0,471,471
ENSP00000263967,ENSP00000245414,0,0,0,0,0,0,207,207
ENSP00000263967,ENSP00000245451,0,0,0,0,0,0,294,294
ENSP00000263967,ENSP00000245787,0,0,0,0,225,0,0,225
ENSP00000263967,ENSP00000245908,0,0,0,0,0,0,800,800
ENSP00000263967,ENSP00000245919,0,0,0,0,0,0,591,591
ENSP00000263967,ENSP00000245960,0,0,0,0,0,0,178,178
ENSP00000263967,ENSP00000245983,0,0,0,0,0,900,0,900
ENSP00000263967,ENSP00000246069,0,0,0,0,0,0,612,612
ENSP00000263967,ENSP00000246071,0,0,0,0,0,0,177,177
ENSP00000263967,ENSP00000246186,0,0,0,0,0,0,198,198
ENSP00000263967,ENSP00000246337,0,0,0,0,0,0,163,163
ENSP00000263967,ENSP00000246549,0,0,0,0,0,900,0,900
ENSP00000263967,ENSP00000246551,0,0,0,0,0,800,0,800
ENSP00000263967,ENSP00000246553,0,0,0,0,0,900,0,900
ENSP00000263967,ENSP00000246657,0,0,0,0,0,0,163,163
ENSP00000263967,ENSP00000246792,0,0,0,0,960,800,789,998
ENSP00000263967,ENSP00000246802,0,0,0,0,0,0,311,311
ENSP00000263967,ENSP00000247219,0,0,0,0,158,0,139,244
ENSP00000263967,ENSP00000247668,0,0,0,0,0,800,0,800
ENSP00000263967,ENSP00000247815,0,0,0,0,177,0,107,233
ENSP00000263967,ENSP00000247843,0,0,0,0,239,0,182,351
ENSP00000263967,ENSP00000248076,0,0,0,0,0,900,0,900
ENSP00000263967,ENSP00000248150,0,0,0,0,0,800,0,800
ENSP00000263967,ENSP00000248244,0,0,0,0,576,0,214,652
ENSP00000263967,ENSP00000248437,0,0,0,0,0,0,197,197
ENSP00000263967,ENSP00000248553,0,0,0,0,0,0,168,168
ENSP00000263967,ENSP00000248564,0,0,0,0,0,800,0,800
ENSP00000263967,ENSP00000248572,0,0,0,0,0,900,0,900
ENSP00000263967,ENSP00000248594,0,0,0,0,0,0,166,166
ENSP00000263967,ENSP00000248600,0,0,0,0,190,0,140,273
ENSP00000263967,ENSP00000248706,0,0,0,0,149,0,128,226
ENSP00000263967,ENSP00000248935,0,0,0,0,98,0,226,272
ENSP00000263967,ENSP00000248975,0,0,0,0,597,0,106,624
ENSP00000263967,ENSP00000249016,0,0,0,0,0,900,0,900
ENSP00000263967,ENSP00000249071,0,0,0,0,298,900,426,956
ENSP00000263967,ENSP00000250111,0,0,0,0,0,0,156,156
ENSP00000263967,ENSP00000250144,0,0,0,0,0,0,161,161
ENSP00000263967,ENSP00000250416,0,0,0,0,0,0,172,172
ENSP00000263967,ENSP00000250448,0,0,0,0,86,0,802,811
ENSP00000263967,ENSP00000250495,0,0,0,0,101,0,208,257
ENSP00000263967,ENSP00000250559,0,0,0,0,149,900,363,941
ENSP00000263967,ENSP00000250617,0,0,0,0,149,0,44,151
ENSP00000263967,ENSP00000250971,0,0,0,0,0,900,500,947
ENSP00000263967,ENSP00000251289,0,0,0,0,0,0,561,561
ENSP00000263967,ENSP00000251363,0,0,0,0,0,0,382,382
ENSP00000263967,ENSP00000251472,0,0,0,0,0,0,221,221
ENSP00000263967,ENSP00000251630,0,0,0,0,88,0,147,188
ENSP00000263967,ENSP00000251775,0,0,0,71,149,0,0,175
ENSP00000263967,ENSP00000251810,0,0,0,0,103,0,163,217
ENSP00000263967,ENSP00000251849,0,0,0,0,0,800,662,929
ENSP00000263967,ENSP00000252037,0,0,0,0,108,0,155,214
ENSP00000263967,ENSP00000252071,0,0,0,0,149,0,135,232
ENSP00000263967,ENSP00000252137,0,0,0,0,0,0,169,169
ENSP00000263967,ENSP00000252242,0,0,0,0,0,0,216,216
ENSP00000263967,ENSP00000252486,0,0,0,0,0,0,163,163
ENSP00000263967,ENSP00000252674,0,0,0,0,239,0,89,277
ENSP00000263967,ENSP00000252699,0,0,0,0,102,900,168,918
ENSP00000263967,ENSP00000252809,0,0,0,0,0,0,159,159
ENSP00000263967,ENSP00000252818,0,0,0,0,214,0,224,363
ENSP00000263967,ENSP00000252945,0,0,0,0,0,0,175,175
ENSP00000263967,ENSP00000253055,0,0,0,0,88,0,147,188
ENSP00000263967,ENSP00000253339,0,0,0,0,0,0,235,235
ENSP00000263967,ENSP00000253699,0,0,0,0,123,0,107,183
ENSP00000263967,ENSP00000253754,0,0,0,0,0,0,198,198
ENSP00000263967,ENSP00000254066,0,0,0,0,0,0,177,177
ENSP00000263967,ENSP00000254101,0,0,0,0,0,0,226,226
ENSP00000263967,ENSP00000254108,0,0,0,0,0,0,194,194
ENSP00000263967,ENSP00000254227,0,0,0,0,0,0,163,163
ENSP00000263967,ENSP00000254286,0,0,0,0,149,0,162,256
ENSP00000263967,ENSP00000254301,0,0,0,0,0,0,315,315
ENSP00000263967,ENSP00000254325,0,0,0,0,204,0,122,271
ENSP00000263967,ENSP00000254436,0,0,0,0,0,0,203,203
ENSP00000263967,ENSP00000254667,0,0,0,0,0,0,173,173
ENSP00000263967,ENSP00000254719,0,0,0,81,254,0,167,379
ENSP00000263967,ENSP00000254835,0,0,0,0,105,0,97,157
ENSP00000263967,ENSP00000254950,0,0,0,0,106,0,93,154
ENSP00000263967,ENSP00000255078,0,0,0,71,93,0,224,289
ENSP00000263967,ENSP00000255262,0,0,0,0,0,900,0,900
ENSP00000263967,ENSP00000255380,0,0,0,0,0,900,102,906
ENSP00000263967,ENSP00000255448,0,0,0,0,155,0,389,461
ENSP00000263967,ENSP00000255465,0,0,0,0,149,0,156,251
ENSP00000263967,ENSP00000256001,0,0,0,0,149,0,159,253
ENSP00000263967,ENSP00000256010,0,0,0,0,0,900,57,901
ENSP00000263967,ENSP00000256078,0,0,0,0,841,0,981,997
ENSP00000263967,ENSP00000256196,0,0,0,0,888,0,815,978
ENSP00000263967,ENSP00000256261,0,0,0,0,190,0,140,273
ENSP00000263967,ENSP00000256383,0,0,0,0,0,0,709,709
ENSP00000263967,ENSP00000256442,0,0,0,0,149,0,333,408
ENSP00000263967,ENSP00000256452,0,0,0,0,0,900,0,900
ENSP00000263967,ENSP00000256458,0,0,0,0,88,0,151,193
ENSP00000263967,ENSP00000256474,0,0,0,0,0,0,212,212
ENSP00000263967,ENSP00000256646,0,0,0,0,105,0,289,337
ENSP00000263967,ENSP00000256682,0,0,0,0,149,0,128,226
ENSP00000263967,ENSP00000256707,0,0,0,0,105,0,97,157
ENSP00000263967,ENSP00000256797,0,0,0,0,88,0,147,188
ENSP00000263967,ENSP00000256857,0,0,0,0,0,900,45,900
ENSP00000263967,ENSP00000256951,0,0,0,0,0,0,196,196
ENSP00000263967,ENSP00000256953,0,0,0,0,149,0,128,226
ENSP00000263967,ENSP00000257068,0,0,0,0,0,0,358,358
ENSP00000263967,ENSP00000257254,0,0,0,0,0,0,270,270
ENSP00000263967,ENSP00000257290,0,0,0,0,88,900,560,956
ENSP00000263967,ENSP00000257497,0,0,0,0,0,900,61,902
ENSP00000263967,ENSP00000257548,0,0,0,0,154,0,92,198
ENSP00000263967,ENSP00000257555,0,0,0,0,0,0,197,197
ENSP00000263967,ENSP00000257857,0,0,0,0,0,0,163,163
ENSP00000263967,ENSP00000257904,0,0,0,65,216,0,531,626
ENSP00000263967,ENSP00000257915,0,0,0,0,0,0,163,163
ENSP00000263967,ENSP00000258042,0,0,0,0,0,900,0,900
ENSP00000263967,ENSP00000258281,0,0,0,0,245,0,124,310
ENSP00000263967,ENSP00000258400,0,0,0,0,0,900,0,900
ENSP00000263967,ENSP00000258411,0,0,0,0,0,0,159,159
ENSP00000263967,ENSP00000258416,0,0,0,0,163,0,173,278
ENSP00000263967,ENSP00000258449,0,0,0,0,150,0,69,174
ENSP00000263967,ENSP00000258484,0,0,0,0,301,0,0,301
ENSP00000263967,ENSP00000258499,0,0,0,0,154,0,110,215
ENSP00000263967,ENSP00000258729,0,0,0,0,0,0,169,169
ENSP00000263967,ENSP00000258743,0,0,0,0,0,0,210,210
ENSP00000263967,ENSP00000259008,0,0,0,73,0,0,122,151
ENSP00000263967,ENSP00000259021,0,0,0,0,236,0,120,299
ENSP00000263967,ENSP00000259089,0,0,0,0,88,0,482,507
ENSP00000263967,ENSP00000259119,0,0,0,0,0,0,239,239
ENSP00000263967,ENSP00000259371,0,0,0,0,0,0,811,811
ENSP00000263967,ENSP00000259607,0,0,0,0,0,0,163,163
ENSP00000263967,ENSP00000259631,0,0,0,0,0,0,163,163
ENSP00000263967,ENSP00000259791,0,0,0,0,104,0,107,165
ENSP00000263967,ENSP00000259806,0,0,0,0,86,0,201,238
ENSP00000263967,ENSP00000259808,0,0,0,0,88,0,147,188
ENSP00000263967,ENSP00000260010,0,0,0,0,74,0,221,247
ENSP00000263967,ENSP00000260227,0,0,0,0,0,0,265,265
ENSP00000263967,ENSP00000260228,0,0,0,0,0,0,161,161
ENSP00000263967,ENSP00000260229,0,0,0,0,0,0,161,161
ENSP00000263967,ENSP00000260302,0,0,0,0,0,0,166,166
ENSP00000263967,ENSP00000260356,0,0,0,0,0,0,218,218
ENSP00000263967,ENSP00000260402,0,0,0,0,149,900,483,952
ENSP00000263967,ENSP00000260404,0,0,0,0,95,0,141,189
ENSP00000263967,ENSP00000260408,0,0,0,89,0,0,111,156
ENSP00000263967,ENSP00000260433,0,0,0,0,0,0,323,323
ENSP00000263967,ENSP00000260630,0,0,0,0,0,0,163,163
ENSP00000263967,ENSP00000260753,0,0,0,0,102,0,108,164
ENSP00000263967,ENSP00000260766,0,0,0,0,149,900,525,956
ENSP00000263967,ENSP00000260810,0,0,0,0,202,0,213,345
ENSP00000263967,ENSP00000260947,0,0,0,0,105,0,245,296
ENSP00000263967,ENSP00000260967,0,0,0,65,216,0,128,304
ENSP00000263967,ENSP00000260985,0,0,0,0,0,0,414,414
ENSP00000263967,ENSP00000261023,0,0,0,0,0,900,42,900
ENSP00000263967,ENSP00000261195,0,0,0,84,0,0,295,326
ENSP00000263967,ENSP00000261207,0,0,0,0,105,0,97,157
ENSP00000263967,ENSP00000261211,0,0,0,65,216,0,128,304
ENSP00000263967,ENSP00000261233,0,0,0,0,88,0,147,188
ENSP00000263967,ENSP00000261254,0,0,0,0,0,0,403,403
ENSP00000263967,ENSP00000261302,0,0,0,0,86,0,201,238
ENSP00000263967,ENSP00000261368,0,0,0,0,105,0,97,157
ENSP00000263967,ENSP00000261497,0,0,0,0,154,0,92,198
ENSP00000263967,ENSP00000261537,0,0,0,0,105,0,159,215
ENSP00000263967,ENSP00000261584,0,0,0,0,0,0,208,208
ENSP00000263967,ENSP00000261590,0,0,0,0,0,0,163,163
ENSP00000263967,ENSP00000261636,0,0,0,0,149,0,128,226
ENSP00000263967,ENSP00000261707,0,0,0,0,0,0,197,197
ENSP00000263967,ENSP00000261769,0,0,0,0,0,900,454,943
ENSP00000263967,ENSP00000261776,0,0,0,0,101,0,102,158
ENSP00000263967,ENSP00000261799,0,0,0,0,596,900,556,980
ENSP00000263967,ENSP00000261800,0,0,0,0,0,0,244,244
ENSP00000263967,ENSP00000261837,0,0,0,0,0,800,0,800
ENSP00000263967,ENSP00000261845,0,0,0,0,188,0,266,378
ENSP00000263967,ENSP00000261890,0,0,0,0,149,0,238,324
ENSP00000263967,ENSP00000261937,0,0,0,0,88,900,300,930
ENSP00000263967,ENSP00000261951,0,0,0,0,149,0,90,192
ENSP00000263967,ENSP00000261980,0,0,0,0,0,0,224,224
ENSP00000263967,ENSP00000261991,0,0,0,0,251,0,600,688
ENSP00000263967,ENSP00000262017,0,0,0,0,0,900,291,926
ENSP00000263967,ENSP00000262039,0,0,0,0,0,540,299,676
ENSP00000263967,ENSP00000262053,0,0,0,0,0,0,463,463
ENSP00000263967,ENSP00000262056,0,0,0,0,0,0,158,158
ENSP00000263967,ENSP00000262158,0,0,0,0,0,0,296,296
ENSP00000263967,ENSP00000262160,0,0,0,0,567,0,361,711
ENSP00000263967,ENSP00000262177,0,0,0,0,201,0,92,243
ENSP00000263967,ENSP00000262187,0,0,0,0,149,0,732,762
ENSP00000263967,ENSP00000262189,0,0,0,0,81,0,277,307
ENSP00000263967,ENSP00000262209,0,0,0,0,105,0,97,157
ENSP00000263967,ENSP00000262211,0,0,0,0,251,0,735,793
ENSP00000263967,ENSP00000262238,0,0,0,0,74,0,215,242
ENSP00000263967,ENSP00000262269,0,0,0,0,80,0,222,253
ENSP00000263967,ENSP00000262291,0,0,0,0,0,0,163,163
ENSP00000263967,ENSP00000262300,0,0,0,0,219,0,180,332
ENSP00000263967,ENSP00000262315,0,0,0,101,0,0,102,158
ENSP00000263967,ENSP00000262319,0,0,0,0,321,0,105,366
ENSP00000263967,ENSP00000262320,0,0,0,0,0,0,374,374
ENSP00000263967,ENSP00000262367,0,0,0,0,138,0,279,352
ENSP00000263967,ENSP00000262395,0,0,0,0,0,0,380,380
ENSP00000263967,ENSP00000262407,0,0,0,0,0,900,222,918
ENSP00000263967,ENSP00000262426,0,0,0,0,86,0,201,238
ENSP00000263967,ENSP00000262445,0,0,0,0,0,0,388,388
ENSP00000263967,ENSP00000262457,0,0,0,0,105,0,97,157
ENSP00000263967,ENSP00000262493,0,0,0,0,99,0,257,302
ENSP00000263967,ENSP00000262506,0,0,0,0,111,0,200,258
ENSP00000263967,ENSP00000262608,0,0,0,0,138,0,160,245
ENSP00000263967,ENSP00000262613,0,0,0,0,576,0,335,705
ENSP00000263967,ENSP00000262623,0,0,0,0,101,0,100,156
ENSP00000263967,ENSP00000262629,0,0,0,0,0,900,0,900
ENSP00000263967,ENSP00000262643,0,0,0,0,101,0,399,436
ENSP00000263967,ENSP00000262646,0,0,0,0,149,0,128,226
ENSP00000263967,ENSP00000262662,0,0,0,0,105,0,297,344
ENSP00000263967,ENSP00000262719,0,0,0,0,149,0,403,470
ENSP00000263967,ENSP00000262735,0,0,0,0,0,0,161,161
ENSP00000263967,ENSP00000262741,0,0,0,0,914,360,577,974
ENSP00000263967,ENSP00000262752,0,0,0,0,251,0,682,752
ENSP00000263967,ENSP00000262764,0,0,0,0,102,0,104,160
ENSP00000263967,ENSP00000262794,0,0,0,71,93,0,101,176
ENSP00000263967,ENSP00000262803,0,0,0,71,93,0,101,176
ENSP00000263967,ENSP00000262811,0,0,0,0,0,0,221,221
ENSP00000263967,ENSP00000262848,0,0,0,0,100,0,162,213
ENSP00000263967,ENSP00000262850,0,0,0,0,214,0,105,267
ENSP00000263967,ENSP00000262865,0,0,0,0,0,0,163,163
ENSP00000263967,ENSP00000262887,0,0,0,0,0,0,156,156
ENSP00000263967,ENSP00000262891,0,0,0,0,149,0,193,283
ENSP00000263967,ENSP00000262903,0,0,0,80,192,0,124,291
ENSP00000263967,ENSP00000262904,0,0,0,0,110,0,259,312
ENSP00000263967,ENSP00000262942,0,0,0,0,0,0,223,223
ENSP00000263967,ENSP00000262948,0,0,0,0,102,900,574,958
ENSP00000263967,ENSP00000262958,0,0,0,0,99,900,141,915
ENSP00000263967,ENSP00000262982,0,0,0,0,0,0,151,151
ENSP00000263967,ENSP00000262992,0,0,0,0,0,0,418,418
ENSP00000263967,ENSP00000262995,0,0,0,0,0,900,753,974
ENSP00000263967,ENSP00000263025,0,0,0,0,188,0,546,616
ENSP00000263967,ENSP00000263062,0,0,0,0,301,0,0,301
ENSP00000263967,ENSP00000263083,0,0,0,0,0,0,195,195
ENSP00000263967,ENSP00000263084,0,0,0,0,0,0,197,197
ENSP00000263967,ENSP00000263087,0,0,0,0,0,0,202,202
ENSP00000263967,ENSP00000263088,0,0,0,0,102,0,268,314
ENSP00000263967,ENSP00000263102,0,0,0,0,0,0,171,171
ENSP00000263967,ENSP00000263116,0,0,0,0,165,0,47,170
ENSP00000263967,ENSP00000263121,0,0,0,0,0,0,150,150
ENSP00000263967,ENSP00000263125,0,0,0,0,251,0,201,375
ENSP00000263967,ENSP00000263202,0,0,0,0,201,0,0,201
ENSP00000263967,ENSP00000263207,0,0,0,78,0,0,121,154
ENSP00000263967,ENSP00000263238,0,0,0,0,149,0,159,253
ENSP00000263967,ENSP00000263253,0,0,0,0,138,0,287,359
ENSP00000263967,ENSP00000263274,0,0,0,0,0,0,171,171
ENSP00000263967,ENSP00000263317,0,0,0,0,0,0,177,177
ENSP00000263967,ENSP00000263341,0,0,0,0,0,900,163,912
ENSP00000263967,ENSP00000263377,0,0,0,0,138,0,97,188
ENSP00000263967,ENSP00000263382,0,0,0,0,228,0,71,252
ENSP00000263967,ENSP00000263388,0,0,0,0,105,0,289,337
ENSP00000263967,ENSP00000263431,0,0,0,0,251,0,212,385
ENSP00000263967,ENSP00000263433,0,0,0,0,105,0,294,341
ENSP00000263967,ENSP00000263464,0,0,0,0,0,0,556,556
ENSP00000263967,ENSP00000263574,0,0,0,0,566,0,148,614
ENSP00000263967,ENSP00000263635,0,0,0,0,105,0,163,219
